Main initialized Clean Sweeper Robot program on 2019-11-18 at 00:23:04
ConfigMngr initialized Configuration Manager on 2019-11-18 at 00:23:09
Layout initialized making singleton Layout on 2019-11-18 at 00:23:09
Layout is reading initial.json on 2019-11-18 at 00:23:09
Layout initialized number of rows on 2019-11-18 at 00:23:09
Layout initialized number of rows on 2019-11-18 at 00:23:09
Layout initialized Cell : (0,0) , forward : true , back : false , left : false , right : true , dirt : 0 , type : low, with coordinnates of grid[0.0][0.0] on 2019-11-18 at 00:23:09
Layout updated 4 unit(s) of dirt to (9,2) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (6,4) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (1,9) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (8,0) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (8,7) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (7,1) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (6,7) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (1,2) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (7,7) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (8,2) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (0,0) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (1,4) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (0,3) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (4,8) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (2,8) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (4,1) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (4,9) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (9,5) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (0,8) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (8,5) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (1,5) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (9,4) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (6,6) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (6,2) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (3,2) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (7,6) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (2,3) on 2019-11-17 at 20:28:40
Layout updated 2 unit(s) of dirt to (7,4) on 2019-11-17 at 20:28:40
Layout updated 4 unit(s) of dirt to (2,0) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (5,8) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (4,2) on 2019-11-17 at 20:28:40
Layout updated 3 unit(s) of dirt to (5,3) on 2019-11-17 at 20:28:40
Layout updated 1 unit(s) of dirt to (2,5) on 2019-11-17 at 20:28:40
Layout is changing door  3.0,3.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  4.0,2.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  6.0,1.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  6.0,3.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  7.0,3.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  7.0,4.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  7.0,5.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  8.0,7.0 from false to true on 2019-11-17 at 20:28:53
Layout is changing door  8.0,8.0 from false to true on 2019-11-17 at 20:28:53
Layout updated 0 unit(s) of dirt to (0,0) on 2019-11-17 at 20:28:59
Robot is changing power from 250.0 to 248.0 on 2019-11-17 at 20:28:59
Layout updated 1 unit(s) of dirt to (1,0) on 2019-11-17 at 20:28:59
Layout updated 0 unit(s) of dirt to (1,0) on 2019-11-17 at 20:28:59
Robot is changing power from 248.0 to 246.0 on 2019-11-17 at 20:28:59
Layout updated 3 unit(s) of dirt to (2,0) on 2019-11-17 at 20:28:59
Layout updated 2 unit(s) of dirt to (2,0) on 2019-11-17 at 20:28:59
Layout updated 1 unit(s) of dirt to (2,0) on 2019-11-17 at 20:28:59
Layout updated 0 unit(s) of dirt to (2,0) on 2019-11-17 at 20:28:59
Robot is changing power from 246.0 to 244.0 on 2019-11-17 at 20:28:59
Layout updated 2 unit(s) of dirt to (3,0) on 2019-11-17 at 20:28:59
Layout updated 1 unit(s) of dirt to (3,0) on 2019-11-17 at 20:28:59
Layout updated 0 unit(s) of dirt to (3,0) on 2019-11-17 at 20:28:59
Robot is changing power from 244.0 to 242.0 on 2019-11-17 at 20:28:59
Layout updated 0 unit(s) of dirt to (4,0) on 2019-11-17 at 20:28:59
Robot is changing power from 242.0 to 240.0 on 2019-11-17 at 20:28:59
Robot is changing power from 240.0 to 238.0 on 2019-11-17 at 20:28:59
Robot is changing power from 238.0 to 236.0 on 2019-11-17 at 20:28:59
Robot is changing power from 236.0 to 234.0 on 2019-11-17 at 20:28:59
Robot is changing power from 234.0 to 232.0 on 2019-11-17 at 20:28:59
Robot is changing power from 232.0 to 230.0 on 2019-11-17 at 20:28:59
Robot is changing power from 230.0 to 228.0 on 2019-11-17 at 20:28:59
Robot is changing power from 228.0 to 226.0 on 2019-11-17 at 20:28:59
Robot is changing power from 226.0 to 224.0 on 2019-11-17 at 20:28:59
Robot is changing power from 224.0 to 222.0 on 2019-11-17 at 20:28:59
Robot is changing power from 222.0 to 220.0 on 2019-11-17 at 20:28:59
Robot is changing power from 220.0 to 218.0 on 2019-11-17 at 20:28:59
Robot is changing power from 218.0 to 216.0 on 2019-11-17 at 20:28:59
Robot is changing power from 216.0 to 214.0 on 2019-11-17 at 20:28:59
Robot is changing power from 214.0 to 212.0 on 2019-11-17 at 20:28:59
Robot is changing power from 212.0 to 210.0 on 2019-11-17 at 20:28:59
Robot is changing power from 210.0 to 208.0 on 2019-11-17 at 20:28:59
Robot is changing power from 208.0 to 206.0 on 2019-11-17 at 20:28:59
Robot is changing power from 206.0 to 204.0 on 2019-11-17 at 20:28:59
Robot is changing power from 204.0 to 202.0 on 2019-11-17 at 20:28:59
Robot is changing power from 202.0 to 200.0 on 2019-11-17 at 20:28:59
Robot is changing power from 200.0 to 198.0 on 2019-11-17 at 20:28:59
Robot is changing power from 198.0 to 196.0 on 2019-11-17 at 20:28:59
Robot is changing power from 196.0 to 194.0 on 2019-11-17 at 20:28:59
Robot is changing power from 194.0 to 192.0 on 2019-11-17 at 20:28:59
Main is shutting down program on 2019-11-17 at 20:28:59

End


